Sample,Species,Date,T1,T2
EP5,Eustachys pefora,17:22:50 2023-11-20,32.4℃,25.9℃
EP5,Eustachys pefora,17:22:51 2023-11-20,32.4℃,25.9℃
EP5,Eustachys pefora,17:22:52 2023-11-20,32.8℃,25.8℃
EP5,Eustachys pefora,17:22:53 2023-11-20,32.9℃,25.7℃
EP5,Eustachys pefora,17:22:54 2023-11-20,32.2℃,25.7℃
EP5,Eustachys pefora,17:22:55 2023-11-20,31.9℃,25.6℃
EP5,Eustachys pefora,17:22:56 2023-11-20,31.8℃,25.6℃
EP5,Eustachys pefora,17:22:57 2023-11-20,31.7℃,25.6℃
EP5,Eustachys pefora,17:22:58 2023-11-20,32.5℃,25.6℃
EP5,Eustachys pefora,17:22:59 2023-11-20,32.9℃,26.2℃
EP5,Eustachys pefora,17:23:00 2023-11-20,32.5℃,26.2℃
EP5,Eustachys pefora,17:23:01 2023-11-20,32.0℃,26.0℃
EP5,Eustachys pefora,17:23:02 2023-11-20,31.7℃,26.0℃
EP5,Eustachys pefora,17:23:03 2023-11-20,31.2℃,25.9℃
EP5,Eustachys pefora,17:23:04 2023-11-20,30.9℃,25.8℃
EP5,Eustachys pefora,17:23:05 2023-11-20,30.7℃,25.9℃
EP5,Eustachys pefora,17:23:06 2023-11-20,30.2℃,25.9℃
EP5,Eustachys pefora,17:23:07 2023-11-20,29.8℃,25.8℃
EP5,Eustachys pefora,17:23:08 2023-11-20,29.7℃,25.8℃
EP5,Eustachys pefora,17:23:09 2023-11-20,29.3℃,25.7℃
EP5,Eustachys pefora,17:23:10 2023-11-20,28.9℃,25.6℃
EP5,Eustachys pefora,17:23:11 2023-11-20,28.7℃,25.6℃
EP5,Eustachys pefora,17:23:12 2023-11-20,28.5℃,25.5℃
EP5,Eustachys pefora,17:23:13 2023-11-20,28.4℃,25.5℃
EP5,Eustachys pefora,17:23:14 2023-11-20,28.3℃,25.5℃
EP5,Eustachys pefora,17:23:15 2023-11-20,28.0℃,25.5℃
EP5,Eustachys pefora,17:23:16 2023-11-20,28.0℃,25.4℃
EP5,Eustachys pefora,17:23:17 2023-11-20,28.0℃,25.4℃
EP5,Eustachys pefora,17:23:18 2023-11-20,27.8℃,25.4℃
EP5,Eustachys pefora,17:23:19 2023-11-20,27.6℃,25.4℃
EP5,Eustachys pefora,17:23:20 2023-11-20,27.5℃,25.3℃
EP5,Eustachys pefora,17:23:21 2023-11-20,27.4℃,25.3℃
EP5,Eustachys pefora,17:23:22 2023-11-20,27.2℃,25.3℃
EP5,Eustachys pefora,17:23:23 2023-11-20,27.1℃,25.3℃
EP5,Eustachys pefora,17:23:25 2023-11-20,27.0℃,25.2℃
EP5,Eustachys pefora,17:23:26 2023-11-20,26.9℃,25.2℃
EP5,Eustachys pefora,17:23:27 2023-11-20,27.0℃,25.2℃
EP5,Eustachys pefora,17:23:28 2023-11-20,26.9℃,25.2℃
EP5,Eustachys pefora,17:23:29 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:30 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:31 2023-11-20,26.9℃,25.2℃
EP5,Eustachys pefora,17:23:32 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:33 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:34 2023-11-20,26.7℃,25.2℃
EP5,Eustachys pefora,17:23:35 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:36 2023-11-20,26.7℃,25.2℃
EP5,Eustachys pefora,17:23:37 2023-11-20,26.7℃,25.3℃
EP5,Eustachys pefora,17:23:38 2023-11-20,26.7℃,25.3℃
EP5,Eustachys pefora,17:23:39 2023-11-20,26.8℃,25.3℃
EP5,Eustachys pefora,17:23:40 2023-11-20,26.8℃,25.3℃
EP5,Eustachys pefora,17:23:41 2023-11-20,26.7℃,25.3℃
EP5,Eustachys pefora,17:23:42 2023-11-20,26.8℃,25.3℃
EP5,Eustachys pefora,17:23:43 2023-11-20,26.9℃,25.4℃
EP5,Eustachys pefora,17:23:44 2023-11-20,26.9℃,25.4℃
EP5,Eustachys pefora,17:23:45 2023-11-20,26.8℃,25.4℃
EP5,Eustachys pefora,17:23:46 2023-11-20,26.8℃,25.4℃
EP5,Eustachys pefora,17:23:47 2023-11-20,26.7℃,25.3℃
EP5,Eustachys pefora,17:23:48 2023-11-20,26.9℃,25.3℃
EP5,Eustachys pefora,17:23:49 2023-11-20,26.9℃,25.3℃
EP5,Eustachys pefora,17:23:50 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:51 2023-11-20,26.7℃,25.2℃
EP5,Eustachys pefora,17:23:52 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:53 2023-11-20,26.8℃,25.2℃
EP5,Eustachys pefora,17:23:54 2023-11-20,26.7℃,25.2℃
EP5,Eustachys pefora,17:23:55 2023-11-20,26.6℃,25.2℃
EP5,Eustachys pefora,17:23:56 2023-11-20,26.6℃,25.2℃
EP5,Eustachys pefora,17:23:57 2023-11-20,26.6℃,25.2℃
EP5,Eustachys pefora,17:23:58 2023-11-20,26.5℃,25.2℃
EP5,Eustachys pefora,17:23:59 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:00 2023-11-20,26.3℃,25.1℃
EP5,Eustachys pefora,17:24:01 2023-11-20,26.3℃,25.2℃
EP5,Eustachys pefora,17:24:02 2023-11-20,26.2℃,25.1℃
EP5,Eustachys pefora,17:24:03 2023-11-20,26.3℃,25.2℃
EP5,Eustachys pefora,17:24:04 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:05 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:06 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:07 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:08 2023-11-20,26.5℃,25.2℃
EP5,Eustachys pefora,17:24:09 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:10 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:11 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:12 2023-11-20,26.4℃,25.1℃
EP5,Eustachys pefora,17:24:13 2023-11-20,26.4℃,25.1℃
EP5,Eustachys pefora,17:24:14 2023-11-20,26.4℃,25.1℃
EP5,Eustachys pefora,17:24:15 2023-11-20,26.4℃,25.1℃
EP5,Eustachys pefora,17:24:16 2023-11-20,26.4℃,25.1℃
EP5,Eustachys pefora,17:24:17 2023-11-20,26.3℃,25.1℃
EP5,Eustachys pefora,17:24:18 2023-11-20,26.2℃,25.1℃
EP5,Eustachys pefora,17:24:19 2023-11-20,26.3℃,25.1℃
EP5,Eustachys pefora,17:24:20 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:21 2023-11-20,26.4℃,25.2℃
EP5,Eustachys pefora,17:24:22 2023-11-20,26.5℃,25.2℃
EP5,Eustachys pefora,17:24:23 2023-11-20,26.5℃,25.2℃
ES1,Eragrostis spectabilis,17:28:43 2023-11-20,25.9℃,25.3℃
ES1,Eragrostis spectabilis,17:28:44 2023-11-20,25.9℃,25.3℃
ES1,Eragrostis spectabilis,17:28:45 2023-11-20,25.9℃,25.3℃
ES1,Eragrostis spectabilis,17:28:46 2023-11-20,25.9℃,25.3℃
ES1,Eragrostis spectabilis,17:28:47 2023-11-20,25.9℃,25.3℃
ES1,Eragrostis spectabilis,17:28:48 2023-11-20,26.1℃,25.3℃
ES1,Eragrostis spectabilis,17:28:49 2023-11-20,26.1℃,25.3℃
ES1,Eragrostis spectabilis,17:28:50 2023-11-20,26.1℃,25.4℃
ES1,Eragrostis spectabilis,17:28:51 2023-11-20,26.4℃,25.5℃
ES1,Eragrostis spectabilis,17:28:52 2023-11-20,27.2℃,25.6℃
ES1,Eragrostis spectabilis,17:28:53 2023-11-20,28.3℃,32.5℃
ES1,Eragrostis spectabilis,17:28:54 2023-11-20,35.2℃,61.9℃
ES1,Eragrostis spectabilis,17:28:55 2023-11-20,94.5℃,73.8℃
ES1,Eragrostis spectabilis,17:28:56 2023-11-20,148.9℃,91.3℃
ES1,Eragrostis spectabilis,17:28:57 2023-11-20,271.0℃,125.0℃
ES1,Eragrostis spectabilis,17:28:58 2023-11-20,273.3℃,126.0℃
ES1,Eragrostis spectabilis,17:28:59 2023-11-20,276.7℃,119.1℃
ES1,Eragrostis spectabilis,17:29:00 2023-11-20,356.4℃,116.5℃
ES1,Eragrostis spectabilis,17:29:01 2023-11-20,532.0℃,151.1℃
ES1,Eragrostis spectabilis,17:29:02 2023-11-20,550.7℃,211.6℃
ES1,Eragrostis spectabilis,17:29:03 2023-11-20,554.9℃,232.4℃
ES1,Eragrostis spectabilis,17:29:04 2023-11-20,589.3℃,244.6℃
ES1,Eragrostis spectabilis,17:29:05 2023-11-20,611.4℃,251.9℃
ES1,Eragrostis spectabilis,17:29:06 2023-11-20,634.2℃,255.1℃
ES1,Eragrostis spectabilis,17:29:07 2023-11-20,666.4℃,281.2℃
ES1,Eragrostis spectabilis,17:29:08 2023-11-20,673.1℃,413.8℃
ES1,Eragrostis spectabilis,17:29:09 2023-11-20,657.4℃,416.3℃
ES1,Eragrostis spectabilis,17:29:10 2023-11-20,633.2℃,427.9℃
ES1,Eragrostis spectabilis,17:29:11 2023-11-20,629.5℃,420.0℃
ES1,Eragrostis spectabilis,17:29:12 2023-11-20,601.1℃,431.7℃
ES1,Eragrostis spectabilis,17:29:13 2023-11-20,620.6℃,406.7℃
ES1,Eragrostis spectabilis,17:29:14 2023-11-20,594.7℃,405.2℃
ES1,Eragrostis spectabilis,17:29:15 2023-11-20,567.7℃,414.8℃
ES1,Eragrostis spectabilis,17:29:16 2023-11-20,517.3℃,409.0℃
ES1,Eragrostis spectabilis,17:29:17 2023-11-20,482.1℃,371.3℃
ES1,Eragrostis spectabilis,17:29:18 2023-11-20,420.2℃,439.1℃
ES1,Eragrostis spectabilis,17:29:19 2023-11-20,424.3℃,450.0℃
ES1,Eragrostis spectabilis,17:29:20 2023-11-20,427.5℃,415.3℃
ES1,Eragrostis spectabilis,17:29:21 2023-11-20,421.5℃,366.6℃
ES1,Eragrostis spectabilis,17:29:22 2023-11-20,374.4℃,338.5℃
ES1,Eragrostis spectabilis,17:29:23 2023-11-20,347.4℃,297.6℃
ES1,Eragrostis spectabilis,17:29:24 2023-11-20,304.8℃,266.0℃
ES1,Eragrostis spectabilis,17:29:25 2023-11-20,392.3℃,254.5℃
ES1,Eragrostis spectabilis,17:29:26 2023-11-20,379.4℃,231.2℃
ES1,Eragrostis spectabilis,17:29:27 2023-11-20,359.9℃,209.8℃
ES1,Eragrostis spectabilis,17:29:28 2023-11-20,448.9℃,195.9℃
ES1,Eragrostis spectabilis,17:29:29 2023-11-20,458.3℃,185.2℃
ES1,Eragrostis spectabilis,17:29:30 2023-11-20,446.8℃,160.7℃
ES1,Eragrostis spectabilis,17:29:31 2023-11-20,491.9℃,154.6℃
ES1,Eragrostis spectabilis,17:29:32 2023-11-20,511.1℃,136.7℃
ES1,Eragrostis spectabilis,17:29:33 2023-11-20,565.3℃,129.4℃
ES1,Eragrostis spectabilis,17:29:34 2023-11-20,484.3℃,126.0℃
ES1,Eragrostis spectabilis,17:29:35 2023-11-20,452.8℃,120.1℃
ES1,Eragrostis spectabilis,17:29:36 2023-11-20,415.2℃,116.0℃
ES1,Eragrostis spectabilis,17:29:37 2023-11-20,399.7℃,113.6℃
ES1,Eragrostis spectabilis,17:29:38 2023-11-20,389.9℃,102.1℃
ES1,Eragrostis spectabilis,17:29:39 2023-11-20,348.1℃,94.9℃
ES1,Eragrostis spectabilis,17:29:40 2023-11-20,399.6℃,89.3℃
ES1,Eragrostis spectabilis,17:29:41 2023-11-20,392.6℃,81.9℃
ES1,Eragrostis spectabilis,17:29:42 2023-11-20,364.0℃,82.3℃
ES1,Eragrostis spectabilis,17:29:43 2023-11-20,334.7℃,86.2℃
ES1,Eragrostis spectabilis,17:29:44 2023-11-20,316.6℃,81.9℃
ES1,Eragrostis spectabilis,17:29:45 2023-11-20,312.7℃,75.0℃
ES1,Eragrostis spectabilis,17:29:46 2023-11-20,292.1℃,75.8℃
ES1,Eragrostis spectabilis,17:29:47 2023-11-20,281.8℃,69.4℃
ES1,Eragrostis spectabilis,17:29:48 2023-11-20,260.8℃,63.9℃
ES1,Eragrostis spectabilis,17:29:49 2023-11-20,219.6℃,61.0℃
ES1,Eragrostis spectabilis,17:29:50 2023-11-20,189.6℃,56.2℃
ES1,Eragrostis spectabilis,17:29:51 2023-11-20,184.8℃,53.7℃
ES1,Eragrostis spectabilis,17:29:52 2023-11-20,170.2℃,52.0℃
ES1,Eragrostis spectabilis,17:29:53 2023-11-20,150.4℃,48.5℃
ES1,Eragrostis spectabilis,17:29:54 2023-11-20,145.2℃,44.9℃
ES1,Eragrostis spectabilis,17:29:55 2023-11-20,130.2℃,43.4℃
ES1,Eragrostis spectabilis,17:29:56 2023-11-20,116.8℃,40.6℃
ES1,Eragrostis spectabilis,17:29:57 2023-11-20,113.2℃,38.2℃
ES1,Eragrostis spectabilis,17:29:58 2023-11-20,103.5℃,37.2℃
ES1,Eragrostis spectabilis,17:29:59 2023-11-20,96.2℃,35.2℃
ES1,Eragrostis spectabilis,17:30:00 2023-11-20,95.4℃,34.0℃
ES1,Eragrostis spectabilis,17:30:01 2023-11-20,91.6℃,33.3℃
ES1,Eragrostis spectabilis,17:30:02 2023-11-20,82.7℃,32.2℃
ES1,Eragrostis spectabilis,17:30:03 2023-11-20,78.2℃,31.2℃
ES1,Eragrostis spectabilis,17:30:04 2023-11-20,71.7℃,30.9℃
ES1,Eragrostis spectabilis,17:30:05 2023-11-20,68.7℃,31.5℃
ES1,Eragrostis spectabilis,17:30:06 2023-11-20,68.2℃,31.5℃
ES1,Eragrostis spectabilis,17:30:07 2023-11-20,64.7℃,31.6℃
ES1,Eragrostis spectabilis,17:30:08 2023-11-20,65.6℃,31.8℃
ES1,Eragrostis spectabilis,17:30:09 2023-11-20,64.0℃,31.2℃
ES1,Eragrostis spectabilis,17:30:10 2023-11-20,63.3℃,30.9℃
ES1,Eragrostis spectabilis,17:30:11 2023-11-20,58.6℃,30.3℃
ES1,Eragrostis spectabilis,17:30:12 2023-11-20,56.5℃,29.8℃
ES1,Eragrostis spectabilis,17:30:13 2023-11-20,52.4℃,29.6℃
ES1,Eragrostis spectabilis,17:30:14 2023-11-20,48.8℃,29.0℃
ES1,Eragrostis spectabilis,17:30:15 2023-11-20,47.1℃,28.6℃
ES1,Eragrostis spectabilis,17:30:16 2023-11-20,44.5℃,28.7℃
ES1,Eragrostis spectabilis,17:30:17 2023-11-20,42.8℃,28.5℃
ES1,Eragrostis spectabilis,17:30:18 2023-11-20,42.5℃,28.1℃
ES1,Eragrostis spectabilis,17:30:19 2023-11-20,40.9℃,27.8℃
ES1,Eragrostis spectabilis,17:30:20 2023-11-20,40.9℃,27.7℃
ES1,Eragrostis spectabilis,17:30:21 2023-11-20,40.8℃,27.5℃
ES1,Eragrostis spectabilis,17:30:22 2023-11-20,39.0℃,27.4℃
ES1,Eragrostis spectabilis,17:30:23 2023-11-20,36.9℃,27.3℃
ES1,Eragrostis spectabilis,17:30:24 2023-11-20,35.9℃,27.0℃
ES1,Eragrostis spectabilis,17:30:25 2023-11-20,34.8℃,26.8℃
ES1,Eragrostis spectabilis,17:30:26 2023-11-20,33.8℃,26.7℃
ES1,Eragrostis spectabilis,17:30:27 2023-11-20,33.4℃,27.0℃
ES1,Eragrostis spectabilis,17:30:28 2023-11-20,33.4℃,27.1℃
ES1,Eragrostis spectabilis,17:30:29 2023-11-20,33.2℃,27.0℃
ES1,Eragrostis spectabilis,17:30:30 2023-11-20,33.3℃,26.8℃
ES1,Eragrostis spectabilis,17:30:31 2023-11-20,33.0℃,26.6℃
ES1,Eragrostis spectabilis,17:30:32 2023-11-20,33.8℃,26.5℃
ES1,Eragrostis spectabilis,17:30:33 2023-11-20,33.5℃,26.5℃
ES1,Eragrostis spectabilis,17:30:34 2023-11-20,33.2℃,26.5℃
ES1,Eragrostis spectabilis,17:30:36 2023-11-20,33.3℃,26.4℃
ES1,Eragrostis spectabilis,17:30:37 2023-11-20,32.9℃,26.3℃
ES1,Eragrostis spectabilis,17:30:38 2023-11-20,31.7℃,26.1℃
ES1,Eragrostis spectabilis,17:30:39 2023-11-20,30.6℃,26.1℃
ES1,Eragrostis spectabilis,17:30:40 2023-11-20,30.2℃,26.0℃
ES1,Eragrostis spectabilis,17:30:41 2023-11-20,29.6℃,25.9℃
ES1,Eragrostis spectabilis,17:30:42 2023-11-20,29.1℃,25.9℃
ES1,Eragrostis spectabilis,17:30:43 2023-11-20,28.8℃,25.8℃
ES1,Eragrostis spectabilis,17:30:44 2023-11-20,28.5℃,25.7℃
ES1,Eragrostis spectabilis,17:30:45 2023-11-20,28.6℃,25.6℃
ES1,Eragrostis spectabilis,17:30:46 2023-11-20,28.5℃,25.6℃
ES1,Eragrostis spectabilis,17:30:47 2023-11-20,28.2℃,25.5℃
ES1,Eragrostis spectabilis,17:30:48 2023-11-20,28.0℃,25.5℃
ES1,Eragrostis spectabilis,17:30:49 2023-11-20,27.8℃,25.5℃
ES1,Eragrostis spectabilis,17:30:50 2023-11-20,27.6℃,25.5℃
ES1,Eragrostis spectabilis,17:30:51 2023-11-20,27.5℃,25.5℃
ES1,Eragrostis spectabilis,17:30:52 2023-11-20,27.6℃,25.5℃
ES1,Eragrostis spectabilis,17:30:53 2023-11-20,27.6℃,25.6℃
ES1,Eragrostis spectabilis,17:30:54 2023-11-20,27.8℃,25.6℃
ES1,Eragrostis spectabilis,17:30:55 2023-11-20,27.7℃,25.6℃
ES1,Eragrostis spectabilis,17:30:56 2023-11-20,27.9℃,25.5℃
ES1,Eragrostis spectabilis,17:30:57 2023-11-20,27.7℃,25.5℃
ES1,Eragrostis spectabilis,17:30:58 2023-11-20,27.5℃,25.4℃
ES1,Eragrostis spectabilis,17:30:59 2023-11-20,27.2℃,25.4℃
ES1,Eragrostis spectabilis,17:31:00 2023-11-20,27.1℃,25.4℃
ES1,Eragrostis spectabilis,17:31:01 2023-11-20,27.8℃,25.4℃
ES1,Eragrostis spectabilis,17:31:02 2023-11-20,27.7℃,25.3℃
ES1,Eragrostis spectabilis,17:31:03 2023-11-20,27.7℃,25.3℃
ES1,Eragrostis spectabilis,17:31:04 2023-11-20,27.8℃,25.3℃
ES1,Eragrostis spectabilis,17:31:05 2023-11-20,27.8℃,25.6℃
ES1,Eragrostis spectabilis,17:31:06 2023-11-20,27.9℃,25.6℃
ES1,Eragrostis spectabilis,17:31:07 2023-11-20,27.7℃,25.6℃
ES1,Eragrostis spectabilis,17:31:08 2023-11-20,27.6℃,25.6℃
ES1,Eragrostis spectabilis,17:31:09 2023-11-20,27.4℃,25.6℃
ES1,Eragrostis spectabilis,17:31:10 2023-11-20,27.3℃,25.5℃
ES1,Eragrostis spectabilis,17:31:11 2023-11-20,27.1℃,25.5℃
ES1,Eragrostis spectabilis,17:31:12 2023-11-20,27.1℃,25.4℃
ES1,Eragrostis spectabilis,17:31:13 2023-11-20,27.0℃,25.4℃
ES1,Eragrostis spectabilis,17:31:14 2023-11-20,26.9℃,25.4℃
ES1,Eragrostis spectabilis,17:31:15 2023-11-20,26.8℃,25.4℃
ES1,Eragrostis spectabilis,17:31:16 2023-11-20,26.8℃,25.5℃
ES1,Eragrostis spectabilis,17:31:17 2023-11-20,27.0℃,25.6℃
ES1,Eragrostis spectabilis,17:31:18 2023-11-20,27.4℃,25.6℃
ES1,Eragrostis spectabilis,17:31:19 2023-11-20,27.3℃,25.7℃
ES1,Eragrostis spectabilis,17:31:20 2023-11-20,27.2℃,25.6℃
ES1,Eragrostis spectabilis,17:31:21 2023-11-20,27.1℃,25.6℃
ES1,Eragrostis spectabilis,17:31:22 2023-11-20,27.0℃,25.5℃
ES1,Eragrostis spectabilis,17:31:23 2023-11-20,26.9℃,25.5℃
ES1,Eragrostis spectabilis,17:31:24 2023-11-20,26.9℃,25.5℃
ES1,Eragrostis spectabilis,17:31:25 2023-11-20,26.8℃,25.4℃
ES1,Eragrostis spectabilis,17:31:26 2023-11-20,26.9℃,25.4℃
ES1,Eragrostis spectabilis,17:31:27 2023-11-20,26.6℃,25.4℃
ES1,Eragrostis spectabilis,17:31:28 2023-11-20,26.6℃,25.3℃
ES1,Eragrostis spectabilis,17:31:29 2023-11-20,26.5℃,25.3℃
ES1,Eragrostis spectabilis,17:31:30 2023-11-20,26.4℃,25.3℃
ES1,Eragrostis spectabilis,17:31:31 2023-11-20,26.2℃,25.3℃
ES1,Eragrostis spectabilis,17:31:32 2023-11-20,26.2℃,25.2℃
ES1,Eragrostis spectabilis,17:31:33 2023-11-20,26.1℃,25.2℃
ES1,Eragrostis spectabilis,17:31:34 2023-11-20,26.1℃,25.2℃
ES1,Eragrostis spectabilis,17:31:35 2023-11-20,26.1℃,25.2℃
ES1,Eragrostis spectabilis,17:31:36 2023-11-20,26.2℃,25.2℃
ES1,Eragrostis spectabilis,17:31:37 2023-11-20,26.2℃,25.2℃
ES1,Eragrostis spectabilis,17:31:38 2023-11-20,26.2℃,25.2℃
ES2,Eragrostis spectabilis,17:34:39 2023-11-20,26.1℃,25.2℃
ES2,Eragrostis spectabilis,17:34:40 2023-11-20,26.1℃,25.2℃
ES2,Eragrostis spectabilis,17:34:41 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:42 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:43 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:44 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:45 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:46 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:47 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:48 2023-11-20,26.0℃,25.2℃
ES2,Eragrostis spectabilis,17:34:49 2023-11-20,26.1℃,25.3℃
ES2,Eragrostis spectabilis,17:34:50 2023-11-20,26.5℃,25.8℃
ES2,Eragrostis spectabilis,17:34:51 2023-11-20,29.1℃,26.2℃
ES2,Eragrostis spectabilis,17:34:52 2023-11-20,62.1℃,27.6℃
ES2,Eragrostis spectabilis,17:34:53 2023-11-20,178.7℃,35.0℃
ES2,Eragrostis spectabilis,17:34:54 2023-11-20,282.5℃,38.0℃
ES2,Eragrostis spectabilis,17:34:55 2023-11-20,339.6℃,122.9℃
ES2,Eragrostis spectabilis,17:34:56 2023-11-20,462.0℃,207.8℃
ES2,Eragrostis spectabilis,17:34:57 2023-11-20,569.7℃,284.6℃
ES2,Eragrostis spectabilis,17:34:58 2023-11-20,608.5℃,368.8℃
ES2,Eragrostis spectabilis,17:34:59 2023-11-20,602.1℃,481.7℃
ES2,Eragrostis spectabilis,17:35:00 2023-11-20,578.0℃,488.5℃
ES2,Eragrostis spectabilis,17:35:01 2023-11-20,594.4℃,496.0℃
ES2,Eragrostis spectabilis,17:35:02 2023-11-20,596.5℃,441.9℃
ES2,Eragrostis spectabilis,17:35:03 2023-11-20,605.9℃,414.4℃
ES2,Eragrostis spectabilis,17:35:04 2023-11-20,612.4℃,451.0℃
ES2,Eragrostis spectabilis,17:35:05 2023-11-20,595.8℃,463.7℃
ES2,Eragrostis spectabilis,17:35:06 2023-11-20,583.1℃,453.6℃
ES2,Eragrostis spectabilis,17:35:07 2023-11-20,546.2℃,512.5℃
ES2,Eragrostis spectabilis,17:35:08 2023-11-20,526.9℃,493.3℃
ES2,Eragrostis spectabilis,17:35:09 2023-11-20,460.4℃,451.7℃
ES2,Eragrostis spectabilis,17:35:10 2023-11-20,413.8℃,392.5℃
ES2,Eragrostis spectabilis,17:35:11 2023-11-20,377.8℃,336.3℃
ES2,Eragrostis spectabilis,17:35:12 2023-11-20,335.6℃,312.0℃
ES2,Eragrostis spectabilis,17:35:13 2023-11-20,342.1℃,268.9℃
ES2,Eragrostis spectabilis,17:35:14 2023-11-20,384.9℃,276.1℃
ES2,Eragrostis spectabilis,17:35:15 2023-11-20,386.9℃,261.5℃
ES2,Eragrostis spectabilis,17:35:16 2023-11-20,332.7℃,228.8℃
ES2,Eragrostis spectabilis,17:35:17 2023-11-20,307.0℃,204.9℃
ES2,Eragrostis spectabilis,17:35:18 2023-11-20,258.0℃,190.6℃
ES2,Eragrostis spectabilis,17:35:19 2023-11-20,216.6℃,167.1℃
ES2,Eragrostis spectabilis,17:35:20 2023-11-20,199.2℃,144.4℃
ES2,Eragrostis spectabilis,17:35:21 2023-11-20,179.9℃,133.6℃
ES2,Eragrostis spectabilis,17:35:22 2023-11-20,159.5℃,131.7℃
ES2,Eragrostis spectabilis,17:35:23 2023-11-20,148.0℃,119.0℃
ES2,Eragrostis spectabilis,17:35:24 2023-11-20,127.6℃,111.9℃
ES2,Eragrostis spectabilis,17:35:25 2023-11-20,111.8℃,100.2℃
ES2,Eragrostis spectabilis,17:35:26 2023-11-20,104.7℃,88.1℃
ES2,Eragrostis spectabilis,17:35:27 2023-11-20,93.1℃,82.9℃
ES2,Eragrostis spectabilis,17:35:28 2023-11-20,83.8℃,74.9℃
ES2,Eragrostis spectabilis,17:35:29 2023-11-20,96.9℃,78.5℃
ES2,Eragrostis spectabilis,17:35:31 2023-11-20,95.0℃,84.7℃
ES2,Eragrostis spectabilis,17:35:32 2023-11-20,100.4℃,82.2℃
ES2,Eragrostis spectabilis,17:35:33 2023-11-20,99.9℃,83.8℃
ES2,Eragrostis spectabilis,17:35:34 2023-11-20,91.6℃,75.4℃
ES2,Eragrostis spectabilis,17:35:35 2023-11-20,85.3℃,72.1℃
ES2,Eragrostis spectabilis,17:35:36 2023-11-20,80.7℃,64.8℃
ES2,Eragrostis spectabilis,17:35:37 2023-11-20,109.5℃,65.8℃
ES2,Eragrostis spectabilis,17:35:38 2023-11-20,143.5℃,63.4℃
ES2,Eragrostis spectabilis,17:35:39 2023-11-20,140.2℃,59.9℃
ES2,Eragrostis spectabilis,17:35:40 2023-11-20,130.3℃,55.4℃
ES2,Eragrostis spectabilis,17:35:41 2023-11-20,118.7℃,53.1℃
ES2,Eragrostis spectabilis,17:35:42 2023-11-20,113.0℃,49.8℃
ES2,Eragrostis spectabilis,17:35:43 2023-11-20,101.0℃,46.6℃
ES2,Eragrostis spectabilis,17:35:44 2023-11-20,89.3℃,44.7℃
ES2,Eragrostis spectabilis,17:35:45 2023-11-20,84.3℃,41.5℃
ES2,Eragrostis spectabilis,17:35:46 2023-11-20,75.5℃,39.3℃
ES2,Eragrostis spectabilis,17:35:47 2023-11-20,68.9℃,38.2℃
ES2,Eragrostis spectabilis,17:35:48 2023-11-20,65.7℃,36.4℃
ES2,Eragrostis spectabilis,17:35:49 2023-11-20,61.6℃,36.2℃
ES2,Eragrostis spectabilis,17:35:50 2023-11-20,57.0℃,35.5℃
ES2,Eragrostis spectabilis,17:35:51 2023-11-20,69.4℃,33.9℃
ES2,Eragrostis spectabilis,17:35:52 2023-11-20,70.8℃,33.8℃
ES2,Eragrostis spectabilis,17:35:53 2023-11-20,65.0℃,33.2℃
ES2,Eragrostis spectabilis,17:35:54 2023-11-20,59.1℃,32.1℃
ES2,Eragrostis spectabilis,17:35:55 2023-11-20,56.6℃,31.2℃
ES2,Eragrostis spectabilis,17:35:56 2023-11-20,51.9℃,30.7℃
ES2,Eragrostis spectabilis,17:35:57 2023-11-20,48.3℃,30.0℃
ES2,Eragrostis spectabilis,17:35:58 2023-11-20,46.5℃,29.4℃
